ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
69,5,155,R,39F,white,5,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,4.8,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15.7,1.2,7,16.4,1.9,0,NA,NA,16,0,16,2,0,11/19/2018,19,11,2018,0,3/21/2019,21,3,2019,1.316,3/20/2019,20,3,2019,11/29/2018,29,11,2018,22.4,NA,NA,1.0348,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,1.0348,1.316,2.3508,Y,Y,N,N,N,Ivan,0.1968,3/5/2019,5,3,2019,,101,0.00849524,0.01304844,,0.00989948,-0.00367086,
71,2,272,R,10D,orange,3,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,NA,4.5,3,N,NA,NA,NA,NA,10/2/2018,2,10,2018,6.5,0.6,3,14.5,1.5,0,NA,NA,13,1,12,0,2,12/10/2018,10,12,2018,0.0677,3/20/2019,20,3,2019,0.5461,3/20/2019,20,3,2019,12/14/2018,14,12,2018,12.8,NA,NA,0.2594,2/8/2019,8,2,2019,NA,NA,NA,NA,NA,0.2594,0.6138,0.8732,Y,Y,N,Y,N,Jacob,0.1164,2/12/2019,12,2,2019,,108,0.00987735,0.01470915,,0.01320925,0.0053419,
75,8,388,L,69A,green,4,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,6.4,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,24,3.9,13,15.2,1.9,1,NA,NA,13,11,2,11,3,12/3/2018,3,12,2018,0.2758,2/8/2019,8,2,2019,3.2698,2/8/2019,8,2,2019,12/4/2018,4,12,2018,23.1,NA,NA,1.5403,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.5403,3.5456,5.0859,Y,Y,N,Y,N,Jacob,0.4132,2/12/2019,12,2,2019,,108,0.01189382,0.01813162,,0.02032988,0.00764394,
80,8,108,L,66B,red,5,2,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/29/2018,29,8,2018,NA,4.7,5,N,NA,NA,NA,NA,10/8/2018,8,10,2018,5,0.8,6,15,1.6,0,NA,NA,13,8,5,12,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,0.7865,2/28/2019,28,2,2019,12/18/2018,18,12,2018,17.5,NA,NA,0.23,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,0.23,0.7865,1.0165,Y,Y,N,Y,N,Jacob,0.0391,3/1/2019,1,3,2019,,109,0.01349061,0.01947161,,0.02263233,0.02388984,
81,7,427,L,50B,red,5,2,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/29/2018,29,8,2018,NA,3.6,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,4,0.6,4,16.6,1.6,0,NA,NA,13,1,12,4,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,0.7995,2/28/2019,28,2,2019,12/18/2018,18,12,2018,21.4,NA,NA,0.4047,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,0.4047,0.7995,1.2042,Y,Y,N,Y,N,Jacob,0.066,3/1/2019,1,3,2019,,109,0.01062268,0.01528908,,0.01310268,0.01094654,
82,7,67,L,60B,white,5,2,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/17/2018,17,8,2018,NA,5.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,1.2,0,NA,NA,12,0,12,16,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.5899,2/3/2019,3,2,2019,12/4/2018,4,12,2018,13.5,NA,NA,0.3953,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,0.3953,1.5899,1.9852,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,107,0.01274528,0.01889168,,0.02254428,0.01783834,
86,6,426,R,47D,red,5,2,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/29/2018,29,8,2018,NA,4,2,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3.5,0.5,4,13.4,1.7,0,NA,NA,7,7,0,6,2,12/16/2018,16,12,2018,0.0108,2/28/2019,28,2,2019,0.5748,2/28/2019,28,2,2019,12/18/2018,18,12,2018,21.4,NA,NA,0.337,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,0.337,0.5856,0.9226,Y,Y,N,Y,N,Jacob,NA,NA,NA,NA,NA,,109,0.0076462,0.0116074,,0.0076798,-0.0028527,
88,8,438,R,63C,red,7,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,3.5,4,N,NA,NA,NA,NA,9/25/2018,25,9,2018,6.2,0.7,6,16.6,1.3,0,NA,NA,9,9,0,7,2,12/3/2018,3,12,2018,0.0455,2/8/2019,8,2,2019,0.5205,2/8/2019,8,2,2019,12/4/2018,4,12,2018,18,NA,NA,0.3602,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.3602,0.566,0.9262,Y,Y,N,Y,N,Jacob,0.0465,2/12/2019,12,2,2019,Young plant when inoculated with PM,108,0.01051655,0.01510895,,0.0126306,0.01060195,
90,3,73,R,20E,white,3,1,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/10/2018,10,8,2018,NA,5.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,1.7,4,NA,NA,12,0,12,13,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.9234,3/22/2019,22,3,2019,11/28/2018,28,11,2018,18.9,0.1129,3.3796,0.4899,2/21/2019,21,2,2019,0.1165,2/26/2019,26,2,2019,0.7193,2.9234,3.6427,Y,Y,Y,N,Y,Kelli,0.3323,2/26/2019,26,2,2019,,101,0.00891976,0.01376896,,0.01100932,-0.00407994,
98,2,62,L,14B,white,1,1,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/9/2018,9,8,2018,NA,5.6,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,1.5,5,NA,NA,11,0,11,11,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,3.3203,3/5/2019,5,3,2019,11/28/2018,28,11,2018,12.2,0.1037,3.0825,0.3311,2/21/2019,21,2,2019,0.1227,2/26/2019,26,2,2019,0.5575,3.3203,3.8778,Y,Y,Y,N,Y,Lauren,0.1924,2/21/2019,21,2,2019,,102,0.00934428,0.01448948,,0.01211916,-0.00448902,
99,1,301,R,3F,green,1,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/9/2018,9,8,2018,NA,4.1,1,N,NA,NA,NA,NA,9/17/2018,17,9,2018,18.4,1.9,8,16.1,2,6,NA,NA,20,16,4,8,2,11/19/2018,19,11,2018,0.0523,3/3/2019,3,3,2019,2.8108,3/5/2019,5,3,2019,11/20/2018,20,11,2018,25.1,NA,NA,1.6984,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,1.6984,2.8631,4.5615,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,102,0.00605183,0.00958643,,0.00420435,-0.0107672,
100,1,141,R,4D,white,1,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/9/2018,9,8,2018,NA,6.2,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,20,2.6,14,19.8,1.6,6,NA,NA,9,0,9,11,5,11/19/2018,19,11,2018,0.2314,3/3/2019,3,3,2019,3.1127,3/20/2019,20,3,2019,11/20/2018,20,11,2018,16.5,NA,NA,1.0622,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,1.0622,3.3441,4.4063,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,102,0.00998106,0.01557026,,0.01378392,-0.00510264,
101,1,271,R,7F,orange,3,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,8/18/2018,5.2,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,21.6,1.8,12,19.2,1.7,6,NA,NA,14,0,14,16,NA,12/6/2018,6,12,2018,NA,NA,NA,NA,NA,3.0171,3/6/2019,6,3,2019,12/11/2018,11,12,2018,26.1,NA,NA,1.2867,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,1.2867,3.0171,4.3038,Y,Y,N,N,N,Lauren,0.1741,1/24/2019,24,1,2019,,104,0.01232076,0.01817116,,0.02065596,0.01645998,
103,2,72,R,11D,white,3,1,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/10/2018,10,8,2018,NA,4.3,1,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,1.5,0,NA,NA,12,0,12,2,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,0.9061,2/28/2019,28,2,2019,11/28/2018,28,11,2018,24.4,0.1282,4.0122,0.5936,2/21/2019,21,2,2019,0.0626,2/21/2019,21,2,2019,0.7844,0.9061,1.6905,Y,Y,Y,N,Y,Lauren,0.1315,2/26/2019,26,2,2019,,101,0.00626409,0.00994669,,0.00456465,-0.0114186,
104,4,154,L,26A,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.1,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,18.4,1.3,11,16.4,1,0,NA,NA,17,0,17,0,5,11/19/2018,19,11,2018,0.3247,3/21/2019,21,3,2019,1.1437,2/28/2019,28,2,2019,11/29/2018,29,11,2018,25.5,0.1155,3.4165,0.374,3/3/2019,3,3,2019,0.0543,3/3/2019,3,3,2019,0.5438,1.4684,2.0122,Y,Y,Y,N,Y,Lauren,0.2522,3/3/2019,3,3,2019,,101,0.00881363,0.01358883,,0.01073186,-0.00397767,
105,4,274,R,29F,orange,3,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,NA,4.1,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,11.3,1.3,11,12.3,2.1,1,NA,NA,36,0,36,4,2,12/7/2018,7,12,2018,0.0464,3/22/2019,22,3,2019,1.887,3/22/2019,22,3,2019,12/12/2018,12,12,2018,13.6,NA,NA,1.4631,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,1.4631,1.9334,3.3965,Y,Y,N,Y,N,Lauren,0.5094,3/3/2019,3,3,2019,Pest infestation when inoculated with PM,105,0.01115333,0.01618973,,0.01546308,0.01266949,
110,1,231,R,2D,green,3,1,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/10/2018,10,8,2018,NA,6,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,1.7,1,NA,NA,20,0,20,3,2,11/19/2018,19,11,2018,0.0566,3/1/2019,1,3,2019,1.7801,3/5/2019,5,3,2019,11/20/2018,20,11,2018,19.9,NA,NA,2.2989,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,2.2989,1.8367,4.1356,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,101,0.0097688,0.01521,,0.013229,-0.0048981,
111,2,312,L,16A,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,3.9,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,19.6,1.7,10,16.5,1.3,0,NA,NA,12,6,6,10,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.2465,3/22/2019,22,3,2019,11/20/2018,20,11,2018,24,NA,NA,2.2758,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,2.2758,2.2465,4.5223,Y,Y,N,N,N,Lauren,NA,NA,NA,NA,NA,,101,0.00754007,0.01142727,,0.00740234,-0.00275043,
112,3,433,R,22E,red,3,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/24/2018,24,8,2018,NA,4.3,2,N,NA,NA,NA,NA,10/2/2018,2,10,2018,5,0.7,5,15.2,2.2,0,NA,NA,15,8,7,6,1,12/7/2018,7,12,2018,0.008,3/22/2019,22,3,2019,1.3508,3/22/2019,22,3,2019,12/12/2018,12,12,2018,18,NA,NA,0.4193,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,0.4193,1.3588,1.7781,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,105,0.00796459,0.01214779,,0.00851218,-0.00315951,
113,9,69,R,76C,white,4,2,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/17/2018,17,8,2018,NA,3.5,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,1.3,0,NA,NA,12,0,12,11,2,12/2/2018,2,12,2018,0.0336,2/3/2019,3,2,2019,1.0428,2/3/2019,3,2,2019,12/6/2018,6,12,2018,21.9,0.113,2.7463,0.2944,3/5/2019,5,3,2019,0.075,3/20/2019,20,3,2019,0.4824,1.0764,1.5588,Y,Y,Y,N,Y,Lauren,NA,NA,NA,NA,NA,,107,0.00881605,0.01290785,,0.00946155,0.0041303,
114,5,145,R,40D,white,5,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,3.8,2,N,NA,NA,NA,NA,9/25/2018,25,9,2018,17.1,2.2,10,13.3,1.5,0,NA,NA,14,9,5,5,2,11/30/2018,30,11,2018,0.0176,2/28/2019,28,2,2019,1.1608,2/28/2019,28,2,2019,12/5/2018,5,12,2018,16.1,0.1139,3.0955,0.641,2/3/2019,3,2,2019,0.0917,1/29/2019,29,1,2019,0.8466,1.1784,2.025,Y,Y,Y,N,Y,Lauren,0.1123,1/28/2019,28,1,2019,,105,0.00743394,0.01124714,,0.00712488,-0.00264816,
116,6,306,R,42C,green,5,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,4.2,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,22.5,2.6,14,9,1.5,0,NA,NA,9,3,6,18,1,11/30/2018,30,11,2018,0.0262,2/28/2019,28,2,2019,2.5118,2/28/2019,28,2,2019,12/5/2018,5,12,2018,28.1,0.1075,10.0129,2.0385,2/1/2019,1,2,2019,0.2059,2/3/2019,3,2,2019,2.3519,2.538,4.8899,Y,Y,Y,N,Y,Lauren,0.5049,2/3/2019,3,2,2019,,105,0.00955896,0.01416876,,0.01208494,0.00497842,
120,4,34,L,29B,red,6,1,Plantago,Sterile,Plantago,Sterile,Plantago,Drought,8/24/2018,24,8,2018,NA,5.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,1.9,0,NA,NA,19,0,19,2,NA,12/10/2018,10,12,2018,NA,NA,NA,NA,NA,1.2248,3/20/2019,20,3,2019,12/14/2018,14,12,2018,22.1,0.1023,2.5446,0.5657,1/28/2019,28,1,2019,0.0498,1/24/2019,24,1,2019,0.7178,1.2248,1.9426,Y,Y,Y,N,Y,Lauren,0.1424,1/24/2019,24,1,2019,,108,0.00891976,0.01376896,,0.01100932,-0.00407994,
124,4,234,R,32D,green,6,1,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/10/2018,10,8,2018,NA,3,1,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,1.7,1,NA,NA,18,0,18,4,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.1953,3/5/2019,5,3,2019,11/29/2018,29,11,2018,16,0.1546,13.5874,1.6906,3/5/2019,5,3,2019,0.1848,3/5/2019,5,3,2019,2.03,2.1953,4.2253,Y,Y,Y,N,Y,Lauren,0.3349,3/5/2019,5,3,2019,,101,0.0048844,0.007605,,0.0022227,-0.0071845,
128,4,114,R,31E,red,6,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/24/2018,24,8,2018,NA,7.3,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,16.8,1.9,12,16.1,1.3,1,NA,NA,15,0,15,11,4,12/7/2018,7,12,2018,0.0569,3/21/2019,21,3,2019,1.6793,3/21/2019,21,3,2019,12/12/2018,12,12,2018,16.9,NA,NA,1.2468,3/3/2019,3,3,2019,NA,NA,NA,NA,NA,1.2468,1.7362,2.983,Y,Y,N,Y,N,Lauren,NA,NA,NA,NA,NA,,105,0.01454949,0.02195389,,0.03056964,0.02369637,
129,4,224,R,29E,green,7,1,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/20/2018,20,8,2018,NA,7,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,2.2,15,NA,NA,29,0,29,11,2,12/10/2018,10,12,2018,0.0606,3/6/2019,6,3,2019,4.2555,3/20/2019,20,3,2019,12/14/2018,14,12,2018,20.5,0.1172,10.4399,1.4366,2/4/2019,4,2,2019,0.2076,2/1/2019,1,2,2019,1.7614,4.3161,6.0775,Y,Y,Y,N,Y,Lauren,0.5189,1/18/2019,18,1,2019,,112,0.0142311,0.0214135,,0.0291534,0.0226626,
130,9,319,L,74B,green,7,2,Plantago,Live,Plantago,Live,Plantago,Wet,8/18/2018,18,8,2018,NA,4,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,20.2,1.7,8,16.2,0.9,0,NA,NA,8,1,7,8,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.474,2/3/2019,3,2,2019,12/6/2018,6,12,2018,29.1,0.1149,4.0488,0.4891,2/22/2019,22,2,2019,0.0563,2/27/2019,27,2,2019,0.6603,1.474,2.1343,Y,Y,Y,N,Y,Lauren,0.1393,2/27/2019,27,2,2019,,106,0.0076462,0.0116074,,0.0076798,-0.0028527,
132,1,381,L,7A,green,1,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/9/2018,9,8,2018,NA,4.3,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15.7,2,9,16,2,3,NA,NA,19,9,10,6,1,11/19/2018,19,11,2018,0.0074,3/3/2019,3,3,2019,1.8364,3/3/2019,3,3,2019,11/29/2018,29,11,2018,14,NA,NA,0.8559,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,0.8559,1.8438,2.6997,Y,Y,N,Y,N,Luiza,0.0282,2/21/2019,21,2,2019,,102,0.00796459,0.01214779,,0.00851218,-0.00315951,
133,3,473,L,21C,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,6.2,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,21.5,1.9,10,22.9,1.4,3,NA,NA,9,0,9,11,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.4078,3/22/2019,22,3,2019,11/28/2018,28,11,2018,19,NA,NA,1.139,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,1.139,2.4078,3.5468,Y,Y,N,N,N,Luiza,0.0496,2/20/2019,20,2,2019,,101,0.00998106,0.01557026,,0.01378392,-0.00510264,
134,2,152,R,9D,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.9,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,14,1.2,10,13.5,1.4,8,NA,NA,14,0,14,14,0,11/19/2018,19,11,2018,0,3/5/2019,5,3,2019,1.7993,3/5/2019,5,3,2019,11/29/2018,29,11,2018,11.6,NA,NA,0.4582,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,0.4582,1.7993,2.2575,Y,Y,N,Y,N,Luiza,0.0281,3/3/2019,3,3,2019,,101,0.00966267,0.01502987,,0.01295154,-0.00479583,
137,5,395,L,39A,green,5,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,5.5,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,17.6,2.2,13,15,2.1,5,NA,NA,21,12,9,6,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,3.0959,3/20/2019,20,3,2019,11/29/2018,29,11,2018,22,NA,NA,4.3444,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,4.3444,3.0959,7.4403,Y,Y,N,N,N,Luiza,0.108,2/21/2019,21,2,2019,,101,0.00923815,0.01430935,,0.0118417,-0.00438675,
139,6,466,R,44C,white,5,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,4.6,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,18,2.2,16,17.3,1.9,0,NA,NA,27,16,11,17,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,2.5792,2/3/2019,3,2,2019,12/4/2018,4,12,2018,21,NA,NA,1.3467,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,1.3467,2.5792,3.9259,Y,Y,N,Y,N,Luiza,NA,NA,NA,NA,NA,,107,0.00998348,0.01488928,,0.01358402,0.00546306,
140,5,305,L,35C,green,5,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,6.2,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,21.6,2,15,17.3,1.7,0,NA,NA,16,0,16,8,1,11/30/2018,30,11,2018,0.0419,2/28/2019,28,2,2019,2.4951,2/28/2019,28,2,2019,12/6/2018,6,12,2018,28.6,NA,NA,4.2047,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,4.2047,2.537,6.7417,Y,Y,N,N,N,Luiza,NA,NA,NA,NA,NA,,105,0.01168156,0.01777136,,0.01958034,0.00740162,
143,8,238,R,68D,green,7,2,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/18/2018,18,8,2018,NA,5.4,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,2.7,0,NA,NA,28,0,28,7,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,3.749,2/3/2019,3,2,2019,12/6/2018,6,12,2018,22,NA,NA,4.3948,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,4.3948,3.749,8.1438,Y,Y,N,N,N,Luiza,NA,NA,NA,NA,NA,,106,0.01083252,0.01633032,,0.01658218,0.00643234,
144,7,237,R,51D,green,7,2,Plantago,Live,Plantago,Sterile,Plantago,Wet,8/18/2018,18,8,2018,NA,4.9,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,2.5,0,NA,NA,31,0,31,3,2,11/30/2018,30,11,2018,0.0421,2/27/2019,27,2,2019,3.8449,2/27/2019,27,2,2019,12/6/2018,6,12,2018,24.5,NA,NA,2.3148,2/22/2019,22,2,2019,NA,NA,NA,NA,NA,2.3148,3.887,6.2018,Y,Y,N,N,N,Luiza,NA,NA,NA,NA,NA,,104,0.00860137,0.01322857,,0.01017694,-0.00377313,
146,1,101,L,1C,red,1,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,6.3,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,15.2,1.2,8,28.5,1.6,4,NA,NA,12,0,12,7,2,12/19/2018,19,12,2018,0.0464,3/1/2019,1,3,2019,1.6889,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,NA,NA,0.5144,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,0.5144,1.7353,2.2497,Y,Y,N,N,N,NA,NA,NA,NA,NA,NA,"LOOK AT PLANT #81, 1D. May have mixed them. They both have above biomass but only #81 has below.",110,0.01178769,0.01795149,,0.01995511,0.00752278,
148,2,422,L,12A,red,1,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,4.5,2,N,NA,NA,NA,NA,10/8/2018,8,10,2018,13.3,0.9,5,17.3,2.1,6,NA,NA,8,7,1,5,1,12/19/2018,19,12,2018,0.0084,2/13/2019,13,2,2019,1.4811,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4895,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.00817685,0.01250805,,0.0090671,-0.00336405,
149,1,341,L,2B,orange,1,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,6.6,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,19.1,1.7,11,18.3,2.4,0,NA,NA,22,9,13,10,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,2.8869,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8869,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.01210608,0.01849188,,0.02107942,0.00788626,
154,2,342,L,11B,orange,1,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,4.9,3,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Poor water drainage, did not inoculate",NA,0.01030187,0.01542967,,0.01470833,0.00582654,
161,2,472,L,15C,white,3,1,Plantago,Live,Plantago,Live,Plantago,Drought,8/10/2018,10,8,2018,NA,5.3,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,10.5,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.00902589,0.01394909,,0.01128678,-0.00418221,
166,1,351,L,5C,orange,3,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,NA,4.1,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.00775233,0.01178753,,0.00795726,-0.00295497,
